確認ID,段階,確認項目,期待結果,合否,メモ
GC-001,対象選択,対象特許,複数行CSVでは公報番号と発明名称だけを表示し選択を待つ,,
GC-002,発散前確認,特許理解,仕組み・できること・条件制約・現在用途・重要な不明点の5項目を表示する,,
GC-003,発散前確認,根拠区分,事実・推論・仮定・不明を日本語で表示する,,
GC-004,発散前確認,参照元,特許理解の各項目に主なCSV列または資料の節を最大2件示す,,
GC-005,発散前確認,ステークホルダー,S1〜S5をID・区分名・短い定義の3列で表示する,,
GC-006,発散前確認,重複削減,stakeholder_nameとGroup名を重複表示せず本特許との関係仮説も生成しない,,
GC-007,発散前確認,産業,A〜Sの19産業をすべて表示する,,
GC-008,発散前確認,距離,全19産業を近接・隣接・遠隔へ分類する,,
GC-009,発散前確認,探索量,近接6組・隣接12組・遠隔30組を意味の分かる日本語で表示する,,
GC-010,発散前確認,内部語非表示,rotation・rotations・candidate_count等を確認表へ表示しない,,
GC-011,発散前確認,候補数,距離別産業数の合計19と総候補数を正しく計算する,,
GC-012,発散前確認,簡潔さ,確認票は5表のみで同内容の反復や長い表外説明がない,,
GC-013,人間確認,承認前,候補発散を開始しない,,
GC-014,実行計画,承認後,19産業表を再掲せず距離別産業数・総候補数・処理順だけを示す,,
GC-015,候補生成,出力形式,候補一覧をMarkdown表で表示し箇条書きにしない,,
GC-016,候補生成,近接,6行で5主体と6文脈がすべて登場する,,
GC-017,候補生成,隣接,12行で内部の2通りの割当が各6行である,,
GC-018,候補生成,遠隔,30行で5主体×6文脈の全組合せである,,
GC-019,候補生成,候補ID,欠落と重複が0である,,
GC-020,候補生成,説明表,カラム説明は最初の産業だけ表示し以後は要求時のみ再表示する,,
GC-021,候補生成,重複表削減,組織類型・役割だけの独立表を表示しない,,
GC-022,候補生成,推論境界,入力にない性能・実証・企業・規制適合を事実にしない,,
GC-023,要求機能②境界,候補保持,候補を評価・足切り・統合しない,,
GC-024,完了,完了検査,予定数と生成数・距離別件数・欠落重複を表で報告する,,
